Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-01-05,MCU: Ranked,,https://boxd.it/aK8QW,"Loki - Loki Season 1
Making of Loki - Loki Season 2

What If...? - What If...? Season 1
Making of What If...? - What If...? Season 2
What If? - What If...? Season 3"

Position,Name,Year,URL,Description
1,Avengers: Endgame,2019,https://boxd.it/9vE4,
2,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
3,Captain America: Civil War,2016,https://boxd.it/89Ja,
4,WandaVision,2021,https://boxd.it/sbGW,
5,Marvel Studios Assembled: The Making of Loki Season 2,2023,https://boxd.it/JfNm,
6,Marvel Studios Assembled: The Making of X-Men '97,2024,https://boxd.it/MDpY,
7,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
8,The Avengers,2012,https://boxd.it/1xFW,
9,Avengers: Infinity War,2018,https://boxd.it/9vEe,
10,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
11,Guardians of the Galaxy Vol. 3,2023,https://boxd.it/fVNI,
12,Agatha All Along,2024,https://boxd.it/Q5dC,
13,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
14,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,
15,Spider-Man: Far From Home,2019,https://boxd.it/fegG,
16,Black Panther,2018,https://boxd.it/8MHs,
17,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC,
18,Wonder Man,2026,https://boxd.it/10jdQ,
19,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
20,Marvel Zombies,2025,https://boxd.it/XoiA,
21,Thunderbolts*,2025,https://boxd.it/BfbQ,
22,Japanese Spiderman,1978,https://boxd.it/yn14,
23,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C,
24,Thor: Ragnarok,2017,https://boxd.it/8MHi,
25,Loki,2021,https://boxd.it/sbHg,
26,Ant-Man,2015,https://boxd.it/3vmW,
27,She-Hulk: Attorney at Law,2022,https://boxd.it/CjLK,
28,Deadpool & Wolverine,2024,https://boxd.it/jq8s,
29,Ironheart,2025,https://boxd.it/VSvA,
30,Ms. Marvel,2022,https://boxd.it/ANCY,
31,Eternals,2021,https://boxd.it/j36o,
32,Iron Man,2008,https://boxd.it/28dA,
33,The Guardians of the Galaxy Holiday Special,2022,https://boxd.it/t77K,
34,Captain America: The First Avenger,2011,https://boxd.it/28b0,
35,Doctor Strange,2016,https://boxd.it/8MH8,
36,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,
37,Eyes of Wakanda,2025,https://boxd.it/WGD0,
38,The Marvels,2023,https://boxd.it/mwU4,
39,Hawkeye,2021,https://boxd.it/xQqK,
40,Werewolf by Night,2022,https://boxd.it/xMrO,
41,Ant-Man and the Wasp: Quantumania,2023,https://boxd.it/nL2y,
42,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,
43,Black Widow,2021,https://boxd.it/hWV8,
44,The Falcon and the Winter Soldier,2021,https://boxd.it/sbH6,
45,Moon Knight,2022,https://boxd.it/zeDq,
46,Iron Man 3,2013,https://boxd.it/2cBQ,
47,Iron Man 2,2010,https://boxd.it/1WZM,
48,Captain Marvel,2019,https://boxd.it/9vSA,
49,Marvel Studios Assembled: The Making of What If...?,2021,https://boxd.it/Fksg,
50,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
51,Echo,2024,https://boxd.it/KIjW,
52,Thor: Love and Thunder,2022,https://boxd.it/mMAY,
53,What If...?,2008,https://boxd.it/1GTS,
54,What If?,2021,https://boxd.it/zQW6,
55,Magnum Opus,2022,https://boxd.it/CcUg,
56,Thor: The Dark World,2013,https://boxd.it/2DqA,
57,Thor,2011,https://boxd.it/1WQU,
58,Captain America: Brave New World,2025,https://boxd.it/uYDm,
59,The Incredible Hulk,2008,https://boxd.it/28dU,
60,Secret Invasion,2023,https://boxd.it/HcqU,
