Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-07-27,Venice Film Festival 2022,,https://boxd.it/hzT4w,"<b>OPENING FILM: 1</b>
<b>In Competition: 1-23</b>

<b>Orizzonti: </b>
<b>In Competition: 24-35</b>
<b>Extra: 36-39</b>

<b>Out of Competition:
Series: 40-41
Fiction: 42-51</b>

<b>Critic's week:</b>
<b>52: Opening Film</b>
<b>53-56: In Competition
</b><b>57: Special Screening</b>
<b>58: Closing Film</b>

<b>59-76: Venice Classics</b>"

Position,Name,Year,URL,Description
1,White Noise,2022,https://boxd.it/rXgK,
2,Lord of the Ants,2022,https://boxd.it/vGMi,
3,The Whale,2022,https://boxd.it/tw4c,
4,L'immensità,2022,https://boxd.it/sXPC,
5,Saint Omer,2022,https://boxd.it/yShC,
6,Blonde,2022,https://boxd.it/9AG0,
7,TÁR,2022,https://boxd.it/uNIA,
8,Love Life,2022,https://boxd.it/yXzm,
9,"BARDO, False Chronicle of a Handful of Truths",2022,https://boxd.it/pAgy,
10,Beyond The Wall,2022,https://boxd.it/BYk4,
11,All the Beauty and the Bloodshed,2022,https://boxd.it/BYjU,
12,A Couple,2022,https://boxd.it/BYjK,
13,Athena,2022,https://boxd.it/waii,
14,Bones and All,2022,https://boxd.it/tLd4,
15,The Eternal Daughter,2022,https://boxd.it/tJnG,
16,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
17,Argentina 1985,2022,https://boxd.it/qLxM,
18,Chiara,2022,https://boxd.it/yiEg,
19,Monica,2022,https://boxd.it/jHlI,
20,No Bears,2022,https://boxd.it/ANxk,
21,The Son,2022,https://boxd.it/umm8,
22,Our Ties,2022,https://boxd.it/AH8S,
23,Other People's Children,2022,https://boxd.it/ufP8,
24,Princess,2022,https://boxd.it/ziqU,
25,On the Fringe,2022,https://boxd.it/qKO8,
26,Trenque Lauquen,2022,https://boxd.it/qNrw,
27,Blanquita,2022,https://boxd.it/lepU,
28,For My Country,2022,https://boxd.it/Aaje,
29,A Man,2022,https://boxd.it/wOeU,
30,Bread and Salt,2022,https://boxd.it/BLcm,
31,Burning Hearts,2022,https://boxd.it/wR6a,
32,To the North,2022,https://boxd.it/BOYy,
33,La Syndicaliste,2022,https://boxd.it/yT3m,
34,Autobiography,2022,https://boxd.it/wukS,
35,The Happiest Man in the World,2022,https://boxd.it/ziqq,
36,The Origin of Evil,2022,https://boxd.it/tADU,
37,Hanging Gardens,2022,https://boxd.it/AalY,
38,Nezouh,2022,https://boxd.it/zmj4,
39,Valeria Is Getting Married,2022,https://boxd.it/AjnO,
40,The Kingdom: Exodus,2022,https://boxd.it/Bz7k,
41,Copenhagen Cowboy,2022,https://boxd.it/DBxo,
42,The Hanging Sun,2022,https://boxd.it/wJNq,
43,When the Waves Are Gone,2022,https://boxd.it/nTGG,
44,Living,2022,https://boxd.it/syDQ,
45,Dead for a Dollar,2022,https://boxd.it/vOjI,
46,Call of God,2022,https://boxd.it/BYko,
47,Dreamin' Wild,2022,https://boxd.it/xuw2,
48,Master Gardener,2022,https://boxd.it/wNuC,
49,Dry,2022,https://boxd.it/u1Ae,
50,Pearl,2022,https://boxd.it/zPbe,
51,Don't Worry Darling,2022,https://boxd.it/mViu,
52,Three Nights a Week,2022,https://boxd.it/w4u8,
53,Beating Sun,2022,https://boxd.it/xI6i,
54,Dogborn,2022,https://boxd.it/z7Jc,
55,Eismayer,2022,https://boxd.it/ziqg,
56,Margins,2022,https://boxd.it/vGNU,
57,Blood,1989,https://boxd.it/MeY,
58,Queens,2022,https://boxd.it/Aalk,
59,Teresa the Thief,1973,https://boxd.it/6hEe,
60,My Little Loves,1974,https://boxd.it/1Eg,
61,The Draughtsman's Contract,1982,https://boxd.it/1VhO,
62,Profound Desires of the Gods,1968,https://boxd.it/D20,
63,The Ear,1970,https://boxd.it/38Sg,
64,The Little Brother,1991,https://boxd.it/LKu,
65,Cavalcade,1933,https://boxd.it/pMI,
66,Therese and Isabelle,1968,https://boxd.it/uOE,
67,A Hen in the Wind,1948,https://boxd.it/490w,
68,Theorem,1968,https://boxd.it/237C,
69,The Chess Players,1977,https://boxd.it/2Oko,
70,The Elusive Corporal,1962,https://boxd.it/Vy4,
71,March on Rome,1962,https://boxd.it/2DXu,
72,Crazy Desire,1962,https://boxd.it/3S2A,
73,Branded to Kill,1967,https://boxd.it/1HSQ,
74,Canyon Passage,1946,https://boxd.it/18zu,
75,The Black Cat,1934,https://boxd.it/1yik,
76,A Confucian Confusion,1994,https://boxd.it/uNc,
