Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-06-29,Jurassic Park: Ranked,,https://boxd.it/JnG2A,

Position,Name,Year,URL,Description
1,Jurassic Park,1993,https://boxd.it/2aA2,
2,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
3,Jurassic World,2015,https://boxd.it/4n0g,
4,Jurassic Park III,2001,https://boxd.it/2azI,
5,Jurassic World Rebirth,2025,https://boxd.it/KUeE,
6,Jurassic World: Fallen Kingdom,2018,https://boxd.it/bOnU,
7,Jurassic World Dominion,2022,https://boxd.it/ikXW,
