Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-10,My Top 100,,https://boxd.it/4Ma54,

Position,Name,Year,URL,Description
1,La La Land,2016,https://boxd.it/a5fa,
2,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
3,Interstellar,2014,https://boxd.it/4VZ8,
4,Challengers,2024,https://boxd.it/zld0,
5,Lady Bird,2017,https://boxd.it/dGNE,
6,The Social Network,2010,https://boxd.it/17ue,
7,Dune: Part Two,2024,https://boxd.it/pUfA,
8,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
9,Frances Ha,2012,https://boxd.it/41Xg,
10,Black Swan,2010,https://boxd.it/Sw0,
11,Little Women,2019,https://boxd.it/aSVk,
12,Parasite,2019,https://boxd.it/hTha,
13,Avengers: Endgame,2019,https://boxd.it/9vE4,
14,The Prestige,2006,https://boxd.it/293w,
15,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
16,Theater Camp,2023,https://boxd.it/Bfbm,
17,Call Me by Your Name,2017,https://boxd.it/dYmm,
18,Inside Out,2015,https://boxd.it/4KHC,
19,The Batman,2022,https://boxd.it/eDGs,
20,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
21,Marriage Story,2019,https://boxd.it/hJAw,
22,The Florida Project,2017,https://boxd.it/dMG0,
23,The Worst Person in the World,2021,https://boxd.it/oyws,
24,Booksmart,2019,https://boxd.it/igNS,
25,Babylon,2022,https://boxd.it/mM02,
26,TÁR,2022,https://boxd.it/uNIA,
27,Oppenheimer,2023,https://boxd.it/wUow,
28,Blade Runner 2049,2017,https://boxd.it/b8wK,
29,Cold War,2018,https://boxd.it/fEoc,
30,Poor Things,2023,https://boxd.it/tNWU,
31,WALL·E,2008,https://boxd.it/1VEo,
32,Past Lives,2023,https://boxd.it/oNB8,
33,The Incredibles,2004,https://boxd.it/1XLm,
34,The Lego Movie,2014,https://boxd.it/4pDO,
35,Scream,1996,https://boxd.it/24EC,
36,Shiva Baby,2020,https://boxd.it/oIv0,
37,The Power of the Dog,2021,https://boxd.it/m99E,
38,Baby Driver,2017,https://boxd.it/bhF2,
39,(500) Days of Summer,2009,https://boxd.it/1EmM,
40,Dune,2021,https://boxd.it/fA7G,
41,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
42,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
43,The Empire Strikes Back,1980,https://boxd.it/27Vw,
44,Spencer,2021,https://boxd.it/qPMG,
45,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
46,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,
47,The Farewell,2019,https://boxd.it/kIky,
48,The Favourite,2018,https://boxd.it/d2hI,
49,Whiplash,2014,https://boxd.it/7bQA,
50,All the Beauty and the Bloodshed,2022,https://boxd.it/BYjU,
51,Jurassic Park,1993,https://boxd.it/2aA2,
52,Gone Girl,2014,https://boxd.it/6hQu,
53,Mean Girls,2004,https://boxd.it/1VNg,
54,It's a Wonderful Life,1946,https://boxd.it/28xA,
55,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
56,Jackie,2016,https://boxd.it/d6bu,
57,Only Lovers Left Alive,2013,https://boxd.it/4O1U,
58,Dogtooth,2009,https://boxd.it/158K,
59,Your Name.,2016,https://boxd.it/cUqs,
60,Up,2009,https://boxd.it/1OEc,
61,Inception,2010,https://boxd.it/1skk,
62,Before Sunset,2004,https://boxd.it/2bcg,
63,The Talented Mr. Ripley,1999,https://boxd.it/2924,
64,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
65,Bo Burnham: Inside,2021,https://boxd.it/v2uy,
66,The Graduate,1967,https://boxd.it/18Im,
67,The Holdovers,2023,https://boxd.it/vHza,
68,Arrival,2016,https://boxd.it/aNGk,
69,Coco,2017,https://boxd.it/bYJQ,
70,The Zone of Interest,2023,https://boxd.it/gJsA,
71,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
72,The Green Knight,2021,https://boxd.it/kuy2,
73,Eighth Grade,2018,https://boxd.it/hDMG,
74,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
75,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
76,May December,2023,https://boxd.it/vEE2,
77,Lilo & Stitch,2002,https://boxd.it/1TAY,
78,A Real Pain,2024,https://boxd.it/CjNG,
79,Anatomy of a Fall,2023,https://boxd.it/yuDE,
80,About Time,2013,https://boxd.it/43bI,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,20th Century Women,2016,https://boxd.it/bqU6,
83,Maurice,1987,https://boxd.it/1tZy,
84,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
85,The Holiday,2006,https://boxd.it/28ye,
86,"Paris, Texas",1984,https://boxd.it/29Ts,
87,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
88,Oldboy,2003,https://boxd.it/29R2,
89,Perfect Blue,1997,https://boxd.it/1W7A,
90,The Princess and the Frog,2009,https://boxd.it/1WQq,
91,Stand by Me,1986,https://boxd.it/2aOe,
92,Avengers: Infinity War,2018,https://boxd.it/9vEe,
93,Boogie Nights,1997,https://boxd.it/23um,
94,Monster,2023,https://boxd.it/DJEM,
95,Origin,2023,https://boxd.it/shJs,
96,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,
97,Knives Out,2019,https://boxd.it/jWEA,
98,Amélie,2001,https://boxd.it/2aUc,
99,Chef,2014,https://boxd.it/6lCG,
100,In the Mood for Love,2000,https://boxd.it/29tE,
101,The Red Shoes,1948,https://boxd.it/1EXI,
102,Chicago,2002,https://boxd.it/28zm,
