Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-12-02,December Watchlist,,https://boxd.it/Qr6GU,

Position,Name,Year,URL,Description
1,Ella McCay,2025,https://boxd.it/JLtS,
2,Avatar: Fire and Ash,2025,https://boxd.it/2W7s,
3,Marty Supreme,2025,https://boxd.it/Off0,
4,Rental Family,2025,https://boxd.it/JQOw,
5,Cover-Up,2025,https://boxd.it/WpP4,
6,Lost in Starlight,2025,https://boxd.it/I6Yo,
7,Jerrod Carmichael: Don't Be Gay,2025,https://boxd.it/Uwqm,
8,Splitsville,2025,https://boxd.it/PGtA,
9,Highest 2 Lowest,2025,https://boxd.it/LcIC,
10,Alpha,2025,https://boxd.it/N008,
11,The Threesome,2025,https://boxd.it/BxO2,
12,Hans Zimmer & Friends: Diamond in the Desert,2025,https://boxd.it/SLqC,
13,The Witcher: Sirens of the Deep,2025,https://boxd.it/JEvM,
14,Lurker,2025,https://boxd.it/McHG,
15,Peter Hujar's Day,2025,https://boxd.it/HSdo,
16,Train Dreams,2025,https://boxd.it/LdDo,
17,"Oh, Hi!",2025,https://boxd.it/PLns,
18,Hal & Harper,2025,https://boxd.it/SQRe,
19,Twinless,2025,https://boxd.it/LkKc,
20,The Assessment,2024,https://boxd.it/Ogf6,
21,On Swift Horses,2024,https://boxd.it/FkhW,
22,Sacramento,2024,https://boxd.it/vMTO,
23,Freaky Tales,2024,https://boxd.it/B0MC,
24,Avatar,2009,https://boxd.it/1Efm,
25,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
26,Sentimental Value,2025,https://boxd.it/GwcG,
