Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-10-28,Stuff,,https://boxd.it/zUkCW,

Position,Name,Year,URL,Description
1,Funny Girl,1968,https://boxd.it/1KR2,
2,A Trip to the Moon,1902,https://boxd.it/29EC,
3,Forrest Gump,1994,https://boxd.it/728,
4,NYAD,2023,https://boxd.it/xOSM,
5,The Five Obstructions,2003,https://boxd.it/1RWy,
6,Amélie,2001,https://boxd.it/2aUc,
7,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
8,Hamilton,2020,https://boxd.it/kmvE,
9,La La Land,2016,https://boxd.it/a5fa,
10,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
