Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-07-14,Rewatch,,https://boxd.it/cInQ2,

Position,Name,Year,URL,Description
1,Hacksaw Ridge,2016,https://boxd.it/azew,
2,Chef,2014,https://boxd.it/6lCG,
3,Arrival,2016,https://boxd.it/aNGk,
4,1917,2019,https://boxd.it/jj4y,
5,Marriage Story,2019,https://boxd.it/hJAw,
6,Forrest Gump,1994,https://boxd.it/728,
7,Eighth Grade,2018,https://boxd.it/hDMG,
8,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,
9,Steve Jobs,2015,https://boxd.it/araG,
10,Cold War,2018,https://boxd.it/fEoc,
11,Joker,2019,https://boxd.it/h4cS,
12,Uncut Gems,2019,https://boxd.it/gXGc,
13,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
14,A Star Is Born,2018,https://boxd.it/aXgc,
15,Annihilation,2018,https://boxd.it/9yzm,
16,Sorry to Bother You,2018,https://boxd.it/f21E,
17,Super 8,2011,https://boxd.it/dVI,
18,Seven Psychopaths,2012,https://boxd.it/34PW,
19,Get Smart,2008,https://boxd.it/1Tig,
20,Guava Island,2019,https://boxd.it/jOF6,
21,Ready Player One,2018,https://boxd.it/aZes,
22,The Imitation Game,2014,https://boxd.it/6aig,
23,Now You See Me,2013,https://boxd.it/2Bsu,
24,Molly's Game,2017,https://boxd.it/dSl8,
25,Over the Hedge,2006,https://boxd.it/20QY,
26,Saving Mr. Banks,2013,https://boxd.it/4vIq,
27,The Maze Runner,2014,https://boxd.it/5YPM,
28,The Farewell,2019,https://boxd.it/kIky,
29,About Time,2013,https://boxd.it/43bI,
30,Edge of Tomorrow,2014,https://boxd.it/4pD0,
31,Under the Silver Lake,2018,https://boxd.it/dSAs,
32,Get Out,2017,https://boxd.it/eOCm,
33,When Harry Met Sally...,1989,https://boxd.it/29W2,
34,20th Century Women,2016,https://boxd.it/bqU6,
35,The Fabelmans,2022,https://boxd.it/ugoM,
36,Columbus,2017,https://boxd.it/eCuA,
37,Aftersun,2022,https://boxd.it/Arw0,
38,"Paris, Texas",1984,https://boxd.it/29Ts,
39,The Talented Mr. Ripley,1999,https://boxd.it/2924,
40,The Souvenir: Part II,2021,https://boxd.it/gXTK,
41,Good Time,2017,https://boxd.it/fcFu,
42,In the Mood for Love,2000,https://boxd.it/29tE,
43,Frances Ha,2012,https://boxd.it/41Xg,
44,Shiva Baby,2020,https://boxd.it/oIv0,
45,Jackie,2016,https://boxd.it/d6bu,
46,Little Miss Sunshine,2006,https://boxd.it/29EW,
47,Nomadland,2020,https://boxd.it/lnRy,
48,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
49,Sound of Metal,2019,https://boxd.it/i7Q4,
50,Saving Private Ryan,1998,https://boxd.it/29ro,
51,The Graduate,1967,https://boxd.it/18Im,
52,Kajillionaire,2020,https://boxd.it/jJDY,
53,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
54,Memento,2000,https://boxd.it/2bcK,
55,A Quiet Place,2018,https://boxd.it/fVJQ,
56,The Man with the Answers,2021,https://boxd.it/tEvK,
57,Black Bag,2025,https://boxd.it/KRbM,
58,Saturday Night,2024,https://boxd.it/Gpfo,
